,state_id,year,state_abbreviation,valor,sphere_adm_id,financial_data_id,state_name
25665,35,2019,SP,184637348.17,1,1,São Paulo
25666,35,2019,SP,37803795.78,1,1,São Paulo
25667,35,2019,SP,3028784.21,1,1,São Paulo
25668,35,2019,SP,15753316.95,1,1,São Paulo
25669,35,2019,SP,22574222.56,1,1,São Paulo
25670,35,2019,SP,4498252.84,1,1,São Paulo
25671,35,2019,SP,7057290.72,1,1,São Paulo
25672,35,2019,SP,2816587.02,1,1,São Paulo
25673,35,2019,SP,5724551.02,1,1,São Paulo
25674,35,2019,SP,13374804.75,1,1,São Paulo
25675,35,2019,SP,49746770.47,1,1,São Paulo
25676,35,2019,SP,6326116.47,1,1,São Paulo
25677,35,2019,SP,1863959.96,1,1,São Paulo
25678,35,2019,SP,125712636.88,1,1,São Paulo
25679,35,2019,SP,1502086.36,1,1,São Paulo
25680,35,2019,SP,2515845.08,1,1,São Paulo
25681,35,2019,SP,7693728.06,1,1,São Paulo
25682,35,2019,SP,2402320.97,1,1,São Paulo
25683,35,2019,SP,199868170.59,1,1,São Paulo
25684,35,2019,SP,133276728.21,1,1,São Paulo
25685,35,2019,SP,109297309.6,1,1,São Paulo
25686,35,2019,SP,2692642.99,1,1,São Paulo
25687,35,2019,SP,4987290.6,1,1,São Paulo
25688,35,2019,SP,29179401.12,1,1,São Paulo
25689,35,2019,SP,2187555.04,1,1,São Paulo
25690,35,2019,SP,7583964.31,1,1,São Paulo
25691,35,2019,SP,9410909.21,1,1,São Paulo
25692,35,2019,SP,5815470.44,1,1,São Paulo
25693,35,2019,SP,4352242.5,1,1,São Paulo
25694,35,2019,SP,8606097.15,1,1,São Paulo
25695,35,2019,SP,4587070.72,1,1,São Paulo
25696,35,2019,SP,34382964.62,1,1,São Paulo
25697,35,2019,SP,20163111.9,1,1,São Paulo
25698,35,2019,SP,13496960.31,1,1,São Paulo
25699,35,2019,SP,20633603.93,1,1,São Paulo
25700,35,2019,SP,5493610.5,1,1,São Paulo
25701,35,2019,SP,15498940.52,1,1,São Paulo
25702,35,2019,SP,1813620.32,1,1,São Paulo
25703,35,2019,SP,5405204.35,1,1,São Paulo
25704,35,2019,SP,22324358.73,1,1,São Paulo
25705,35,2019,SP,33231795.77,1,1,São Paulo
25706,35,2019,SP,91266196.34,1,1,São Paulo
25707,35,2019,SP,9416134.51,1,1,São Paulo
25708,35,2019,SP,40545558.35,1,1,São Paulo
25709,35,2019,SP,373077292.06,1,1,São Paulo
25710,35,2019,SP,956574341.37,1,1,São Paulo
25711,35,2019,SP,9572815.08,1,1,São Paulo
25712,35,2019,SP,3837647.83,1,1,São Paulo
25713,35,2019,SP,3735931.47,1,1,São Paulo
25714,35,2019,SP,19436747.03,1,1,São Paulo
25715,35,2019,SP,208197210.14,1,1,São Paulo
25716,35,2019,SP,11069849.21,1,1,São Paulo
25717,35,2019,SP,2783191.86,1,1,São Paulo
25718,35,2019,SP,8088668.54,1,1,São Paulo
25719,35,2019,SP,27874163.78,1,1,São Paulo
25720,35,2019,SP,11982699.13,1,1,São Paulo
25721,35,2019,SP,5615626.51,1,1,São Paulo
25722,35,2019,SP,33226952.7,1,1,São Paulo
25723,35,2019,SP,61842797.89,1,1,São Paulo
25724,35,2019,SP,8028314.06,1,1,São Paulo
25725,35,2019,SP,6877585.7,1,1,São Paulo
25726,35,2019,SP,15581613.81,1,1,São Paulo
25727,35,2019,SP,24924870.45,1,1,São Paulo
25728,35,2019,SP,12383741.96,1,1,São Paulo
25729,35,2019,SP,20034794.1,1,1,São Paulo
25730,35,2019,SP,54314365.49,1,1,São Paulo
25731,35,2019,SP,20517222.64,1,1,São Paulo
25732,35,2019,SP,21610676.39,1,1,São Paulo
25733,35,2019,SP,228707957.91,1,1,São Paulo
25734,35,2019,SP,3409031.3,1,1,São Paulo
25735,35,2019,SP,3510321.82,1,1,São Paulo
25736,35,2019,SP,2687988.73,1,1,São Paulo
25737,35,2019,SP,15360828.92,1,1,São Paulo
25738,35,2019,SP,36574352.95,1,1,São Paulo
25739,35,2019,SP,7077837.15,1,1,São Paulo
25740,35,2019,SP,4473266.39,1,1,São Paulo
25741,35,2019,SP,4042959.27,1,1,São Paulo
25742,35,2019,SP,15477765.71,1,1,São Paulo
25743,35,2019,SP,19166345.18,1,1,São Paulo
25744,35,2019,SP,5785550.17,1,1,São Paulo
25745,35,2019,SP,3668384.75,1,1,São Paulo
25746,35,2019,SP,8414633.92,1,1,São Paulo
25747,35,2019,SP,13251287.28,1,1,São Paulo
25748,35,2019,SP,15883950.81,1,1,São Paulo
25749,35,2019,SP,3275349.21,1,1,São Paulo
25750,35,2019,SP,134620653.32,1,1,São Paulo
25751,35,2019,SP,2013570.29,1,1,São Paulo
25752,35,2019,SP,126072813.08,1,1,São Paulo
25753,35,2019,SP,111461343.75,1,1,São Paulo
25754,35,2019,SP,97182364.34,1,1,São Paulo
25755,35,2019,SP,196158766.13,1,1,São Paulo
25756,35,2019,SP,51285768.37,1,1,São Paulo
25757,35,2019,SP,2905922.76,1,1,São Paulo
25758,35,2019,SP,22592437.29,1,1,São Paulo
25759,35,2019,SP,10987898.02,1,1,São Paulo
25760,35,2019,SP,11544809.38,1,1,São Paulo
25761,35,2019,SP,3852255.06,1,1,São Paulo
25762,35,2019,SP,250127166.73,1,1,São Paulo
25763,35,2019,SP,35799973.13,1,1,São Paulo
25764,35,2019,SP,10947633.99,1,1,São Paulo
25765,35,2019,SP,121707572.6,1,1,São Paulo
25766,35,2019,SP,20799252.13,1,1,São Paulo
25767,35,2019,SP,15236634.75,1,1,São Paulo
25768,35,2019,SP,5122726.85,1,1,São Paulo
25769,35,2019,SP,1515245.2,1,1,São Paulo
25770,35,2019,SP,150891129.23,1,1,São Paulo
25771,35,2019,SP,67161358.09,1,1,São Paulo
25772,35,2019,SP,33984506.4,1,1,São Paulo
25773,35,2019,SP,7841938.81,1,1,São Paulo
25774,35,2019,SP,60057951.03,1,1,São Paulo
25775,35,2019,SP,166757382.81,1,1,São Paulo
25776,35,2019,SP,5505679.05,1,1,São Paulo
25777,35,2019,SP,12193842.0,1,1,São Paulo
25778,35,2019,SP,74897170.74,1,1,São Paulo
25779,35,2019,SP,32290292.5,1,1,São Paulo
25780,35,2019,SP,7787026.21,1,1,São Paulo
25781,35,2019,SP,84854222.28,1,1,São Paulo
25782,35,2019,SP,44066762.98,1,1,São Paulo
25783,35,2019,SP,34891740.58,1,1,São Paulo
25784,35,2019,SP,90418954.89,1,1,São Paulo
25785,35,2019,SP,4766037.96,1,1,São Paulo
25786,35,2019,SP,12865701.39,1,1,São Paulo
25787,35,2019,SP,3921818.09,1,1,São Paulo
25788,35,2019,SP,22877630.5,1,1,São Paulo
25789,35,2019,SP,3651511.76,1,1,São Paulo
25790,35,2019,SP,4268600.68,1,1,São Paulo
25791,35,2019,SP,389561166.83,1,1,São Paulo
25792,35,2019,SP,16519531.66,1,1,São Paulo
25793,35,2019,SP,12958786.07,1,1,São Paulo
25794,35,2019,SP,17892269.68,1,1,São Paulo
25795,35,2019,SP,3059038.76,1,1,São Paulo
25796,35,2019,SP,26822608.29,1,1,São Paulo
25797,35,2019,SP,5452674.94,1,1,São Paulo
25798,35,2019,SP,7414150.1,1,1,São Paulo
25799,35,2019,SP,85898913.27,1,1,São Paulo
25800,35,2019,SP,58574667.92,1,1,São Paulo
25801,35,2019,SP,214250103.69,1,1,São Paulo
25802,35,2019,SP,8209203.84,1,1,São Paulo
25803,35,2019,SP,36899379.08,1,1,São Paulo
25804,35,2019,SP,59582056.6,1,1,São Paulo
25805,35,2019,SP,2271930.88,1,1,São Paulo
25806,35,2019,SP,65585651.27,1,1,São Paulo
25807,35,2019,SP,15446566.34,1,1,São Paulo
25808,35,2019,SP,1982087.17,1,1,São Paulo
25809,35,2019,SP,17323461.9,1,1,São Paulo
25810,35,2019,SP,4441418.34,1,1,São Paulo
25811,35,2019,SP,2894381.18,1,1,São Paulo
25812,35,2019,SP,2838373.15,1,1,São Paulo
25813,35,2019,SP,13814094.94,1,1,São Paulo
25814,35,2019,SP,4444082.87,1,1,São Paulo
25815,35,2019,SP,2976528.83,1,1,São Paulo
25816,35,2019,SP,2971644.1,1,1,São Paulo
25817,35,2019,SP,59106072.57,1,1,São Paulo
25818,35,2019,SP,66213696.16,1,1,São Paulo
25819,35,2019,SP,6713212.18,1,1,São Paulo
25820,35,2019,SP,3248437.89,1,1,São Paulo
25821,35,2019,SP,10073482.36,1,1,São Paulo
25822,35,2019,SP,2959633.99,1,1,São Paulo
25823,35,2019,SP,2381832.41,1,1,São Paulo
25824,35,2019,SP,162434826.11,1,1,São Paulo
25825,35,2019,SP,1699374.59,1,1,São Paulo
25826,35,2019,SP,17469524.8,1,1,São Paulo
25827,35,2019,SP,51300880.63,1,1,São Paulo
25828,35,2019,SP,184424817.38,1,1,São Paulo
25829,35,2019,SP,5443981.89,1,1,São Paulo
25830,35,2019,SP,4846336.04,1,1,São Paulo
25831,35,2019,SP,2349546.49,1,1,São Paulo
25832,35,2019,SP,19911467.06,1,1,São Paulo
25833,35,2019,SP,9001592.99,1,1,São Paulo
25834,35,2019,SP,16348183.19,1,1,São Paulo
25835,35,2019,SP,2754559.98,1,1,São Paulo
25836,35,2019,SP,15207449.69,1,1,São Paulo
25837,35,2019,SP,11218069.63,1,1,São Paulo
25838,35,2019,SP,41632812.96,1,1,São Paulo
25839,35,2019,SP,3803725.58,1,1,São Paulo
25840,35,2019,SP,39692945.79,1,1,São Paulo
25841,35,2019,SP,375330718.95,1,1,São Paulo
25842,35,2019,SP,120027206.17,1,1,São Paulo
25843,35,2019,SP,85342981.51,1,1,São Paulo
25844,35,2019,SP,5107120.91,1,1,São Paulo
25845,35,2019,SP,2396407.84,1,1,São Paulo
25846,35,2019,SP,76457899.98,1,1,São Paulo
25847,35,2019,SP,7678122.06,1,1,São Paulo
25848,35,2019,SP,35260799.91,1,1,São Paulo
25849,35,2019,SP,19399317.35,1,1,São Paulo
25850,35,2019,SP,15384132.79,1,1,São Paulo
25851,35,2019,SP,3186081.71,1,1,São Paulo
25852,35,2019,SP,3583410.07,1,1,São Paulo
25853,35,2019,SP,70747381.07,1,1,São Paulo
25854,35,2019,SP,30078212.91,1,1,São Paulo
25855,35,2019,SP,11276344.7,1,1,São Paulo
25856,35,2019,SP,4734290.61,1,1,São Paulo
25857,35,2019,SP,3423997.17,1,1,São Paulo
25858,35,2019,SP,1817478.32,1,1,São Paulo
25859,35,2019,SP,7588376.1,1,1,São Paulo
25860,35,2019,SP,4894112.53,1,1,São Paulo
25861,35,2019,SP,13813696.9,1,1,São Paulo
25862,35,2019,SP,5973989.27,1,1,São Paulo
25863,35,2019,SP,6756745.6,1,1,São Paulo
25864,35,2019,SP,3706907.21,1,1,São Paulo
25865,35,2019,SP,5524943.19,1,1,São Paulo
25866,35,2019,SP,10319812.01,1,1,São Paulo
25867,35,2019,SP,1821140.97,1,1,São Paulo
25868,35,2019,SP,1811188.42,1,1,São Paulo
25869,35,2019,SP,10512570.38,1,1,São Paulo
25870,35,2019,SP,10096432.42,1,1,São Paulo
25871,35,2019,SP,1920490.33,1,1,São Paulo
25872,35,2019,SP,5922751.48,1,1,São Paulo
25873,35,2019,SP,5326824.02,1,1,São Paulo
25874,35,2019,SP,2877363.87,1,1,São Paulo
25875,35,2019,SP,48225834.51,1,1,São Paulo
25876,35,2019,SP,37137285.82,1,1,São Paulo
25877,35,2019,SP,8149588.32,1,1,São Paulo
25878,35,2019,SP,4259472.5,1,1,São Paulo
25879,35,2019,SP,2435827.44,1,1,São Paulo
25880,35,2019,SP,48546617.6,1,1,São Paulo
25881,35,2019,SP,4794397.79,1,1,São Paulo
25882,35,2019,SP,2891909.89,1,1,São Paulo
25883,35,2019,SP,8155715.82,1,1,São Paulo
25884,35,2019,SP,42956708.44,1,1,São Paulo
25885,35,2019,SP,725334457.95,1,1,São Paulo
25886,35,2019,SP,2946593.0,1,1,São Paulo
25887,35,2019,SP,18587047.23,1,1,São Paulo
25888,35,2019,SP,83544300.94,1,1,São Paulo
25889,35,2019,SP,11750578.63,1,1,São Paulo
25890,35,2019,SP,8383315.68,1,1,São Paulo
25891,35,2019,SP,7336251.13,1,1,São Paulo
25892,35,2019,SP,12034796.49,1,1,São Paulo
25893,35,2019,SP,7652351.33,1,1,São Paulo
25894,35,2019,SP,4821489.19,1,1,São Paulo
25895,35,2019,SP,16736400.2,1,1,São Paulo
25896,35,2019,SP,11849404.38,1,1,São Paulo
25897,35,2019,SP,40872085.49,1,1,São Paulo
25898,35,2019,SP,14731222.74,1,1,São Paulo
25899,35,2019,SP,6625847.87,1,1,São Paulo
25900,35,2019,SP,22889904.32,1,1,São Paulo
25901,35,2019,SP,3175205.45,1,1,São Paulo
25902,35,2019,SP,6558725.85,1,1,São Paulo
25903,35,2019,SP,9579321.59,1,1,São Paulo
25904,35,2019,SP,12385901.3,1,1,São Paulo
25905,35,2019,SP,2187062.41,1,1,São Paulo
25906,35,2019,SP,12536323.29,1,1,São Paulo
25907,35,2019,SP,5681520.25,1,1,São Paulo
25908,35,2019,SP,187473649.11,1,1,São Paulo
25909,35,2019,SP,2503185.73,1,1,São Paulo
25910,35,2019,SP,4585238.45,1,1,São Paulo
25911,35,2019,SP,33571441.46,1,1,São Paulo
25912,35,2019,SP,5480634.93,1,1,São Paulo
25913,35,2019,SP,2061674.4,1,1,São Paulo
25914,35,2019,SP,11956046.85,1,1,São Paulo
25915,35,2019,SP,33994724.89,1,1,São Paulo
25916,35,2019,SP,3167323.97,1,1,São Paulo
25917,35,2019,SP,7923718.67,1,1,São Paulo
25918,35,2019,SP,44750789.94,1,1,São Paulo
25919,35,2019,SP,20609353.98,1,1,São Paulo
25920,35,2019,SP,6261191.97,1,1,São Paulo
25921,35,2019,SP,66179670.47,1,1,São Paulo
25922,35,2019,SP,4875041.31,1,1,São Paulo
25923,35,2019,SP,35866920.22,1,1,São Paulo
25924,35,2019,SP,22713927.24,1,1,São Paulo
25925,35,2019,SP,111050957.03,1,1,São Paulo
25926,35,2019,SP,13397152.56,1,1,São Paulo
25927,35,2019,SP,13721979.24,1,1,São Paulo
25928,35,2019,SP,2799171.59,1,1,São Paulo
25929,35,2019,SP,6480784.89,1,1,São Paulo
25930,35,2019,SP,23812714.68,1,1,São Paulo
25931,35,2019,SP,328568290.03,1,1,São Paulo
25932,35,2019,SP,23315928.55,1,1,São Paulo
25933,35,2019,SP,13083701.53,1,1,São Paulo
25934,35,2019,SP,7528218.99,1,1,São Paulo
25935,35,2019,SP,25457353.13,1,1,São Paulo
25936,35,2019,SP,15760430.45,1,1,São Paulo
25937,35,2019,SP,49186752.04,1,1,São Paulo
25938,35,2019,SP,9314885.18,1,1,São Paulo
25939,35,2019,SP,29992292.85,1,1,São Paulo
25940,35,2019,SP,4628420.88,1,1,São Paulo
25941,35,2019,SP,3586316.18,1,1,São Paulo
25942,35,2019,SP,131024362.73,1,1,São Paulo
25943,35,2019,SP,3312720.96,1,1,São Paulo
25944,35,2019,SP,15034073.32,1,1,São Paulo
25945,35,2019,SP,2764364.66,1,1,São Paulo
25946,35,2019,SP,32385100.24,1,1,São Paulo
25947,35,2019,SP,3800177.75,1,1,São Paulo
25948,35,2019,SP,3564158.59,1,1,São Paulo
25949,35,2019,SP,3817322.4,1,1,São Paulo
25950,35,2019,SP,6965258.78,1,1,São Paulo
25951,35,2019,SP,64874768.91,1,1,São Paulo
25952,35,2019,SP,46450939.1,1,1,São Paulo
25953,35,2019,SP,15617439.42,1,1,São Paulo
25954,35,2019,SP,17144883.86,1,1,São Paulo
25955,35,2019,SP,1429334.1,1,1,São Paulo
25956,35,2019,SP,20393791.03,1,1,São Paulo
25957,35,2019,SP,437967339.87,1,1,São Paulo
25958,35,2019,SP,4947301.82,1,1,São Paulo
25959,35,2019,SP,1862748.43,1,1,São Paulo
25960,35,2019,SP,9316806.65,1,1,São Paulo
25961,35,2019,SP,19774576.12,1,1,São Paulo
25962,35,2019,SP,158884469.71,1,1,São Paulo
25963,35,2019,SP,21655700.77,1,1,São Paulo
25964,35,2019,SP,21290742.74,1,1,São Paulo
25965,35,2019,SP,5253174.48,1,1,São Paulo
25966,35,2019,SP,10291274.12,1,1,São Paulo
25967,35,2019,SP,3796242.45,1,1,São Paulo
25968,35,2019,SP,11186289.75,1,1,São Paulo
25969,35,2019,SP,5532575.56,1,1,São Paulo
25970,35,2019,SP,7264661.58,1,1,São Paulo
25971,35,2019,SP,22330141.65,1,1,São Paulo
25972,35,2019,SP,2836651.57,1,1,São Paulo
25973,35,2019,SP,14986175.12,1,1,São Paulo
25974,35,2019,SP,5263014.01,1,1,São Paulo
25975,35,2019,SP,46999870.01,1,1,São Paulo
25976,35,2019,SP,8680318.43,1,1,São Paulo
25977,35,2019,SP,2951462.42,1,1,São Paulo
25978,35,2019,SP,11378049.49,1,1,São Paulo
25979,35,2019,SP,14443395.62,1,1,São Paulo
25980,35,2019,SP,6432158.32,1,1,São Paulo
25981,35,2019,SP,3835212.67,1,1,São Paulo
25982,35,2019,SP,1861001.9,1,1,São Paulo
25983,35,2019,SP,5846140.72,1,1,São Paulo
25984,35,2019,SP,68403214.01,1,1,São Paulo
25985,35,2019,SP,523275687.93,1,1,São Paulo
25986,35,2019,SP,4328201.87,1,1,São Paulo
25987,35,2019,SP,4256304.58,1,1,São Paulo
25988,35,2019,SP,6815293.84,1,1,São Paulo
25989,35,2019,SP,4038438.06,1,1,São Paulo
25990,35,2019,SP,160154994.87,1,1,São Paulo
25991,35,2019,SP,32329878.53,1,1,São Paulo
25992,35,2019,SP,14770901.39,1,1,São Paulo
25993,35,2019,SP,11298201.28,1,1,São Paulo
25994,35,2019,SP,13408883.39,1,1,São Paulo
25995,35,2019,SP,13240187.99,1,1,São Paulo
25996,35,2019,SP,3021856.9,1,1,São Paulo
25997,35,2019,SP,3595408.67,1,1,São Paulo
25998,35,2019,SP,4401071.21,1,1,São Paulo
25999,35,2019,SP,2038564.71,1,1,São Paulo
26000,35,2019,SP,5085390.51,1,1,São Paulo
26001,35,2019,SP,8504996.61,1,1,São Paulo
26002,35,2019,SP,9259647.47,1,1,São Paulo
26003,35,2019,SP,3296887.61,1,1,São Paulo
26004,35,2019,SP,6565808.46,1,1,São Paulo
26005,35,2019,SP,83613616.52,1,1,São Paulo
26006,35,2019,SP,32594439.5,1,1,São Paulo
26007,35,2019,SP,7330272.31,1,1,São Paulo
26008,35,2019,SP,5892430.33,1,1,São Paulo
26009,35,2019,SP,11813633.06,1,1,São Paulo
26010,35,2019,SP,4945638.75,1,1,São Paulo
26011,35,2019,SP,130573915.76,1,1,São Paulo
26012,35,2019,SP,15404149.52,1,1,São Paulo
26013,35,2019,SP,2690961.66,1,1,São Paulo
26014,35,2019,SP,4627831.47,1,1,São Paulo
26015,35,2019,SP,2921783.35,1,1,São Paulo
26016,35,2019,SP,19291456.37,1,1,São Paulo
26017,35,2019,SP,38289816.14,1,1,São Paulo
26018,35,2019,SP,4441625.03,1,1,São Paulo
26019,35,2019,SP,31993314.43,1,1,São Paulo
26020,35,2019,SP,29626735.51,1,1,São Paulo
26021,35,2019,SP,44238010.64,1,1,São Paulo
26022,35,2019,SP,5640202.0,1,1,São Paulo
26023,35,2019,SP,3663472.62,1,1,São Paulo
26024,35,2019,SP,2285373.58,1,1,São Paulo
26025,35,2019,SP,1233813.32,1,1,São Paulo
26026,35,2019,SP,289346005.75,1,1,São Paulo
26027,35,2019,SP,2277522.01,1,1,São Paulo
26028,35,2019,SP,18192714.8,1,1,São Paulo
26029,35,2019,SP,17235589.78,1,1,São Paulo
26030,35,2019,SP,1269402.78,1,1,São Paulo
26031,35,2019,SP,10252038.31,1,1,São Paulo
26032,35,2019,SP,480751626.08,1,1,São Paulo
26033,35,2019,SP,5451272.42,1,1,São Paulo
26034,35,2019,SP,26993593.51,1,1,São Paulo
26035,35,2019,SP,10703645.67,1,1,São Paulo
26036,35,2019,SP,4259132.57,1,1,São Paulo
26037,35,2019,SP,8184094.11,1,1,São Paulo
26038,35,2019,SP,2235845.65,1,1,São Paulo
26039,35,2019,SP,3982668.14,1,1,São Paulo
26040,35,2019,SP,583073588.58,1,1,São Paulo
26041,35,2019,SP,6612091.82,1,1,São Paulo
26042,35,2019,SP,774629433.49,1,1,São Paulo
26043,35,2019,SP,252297802.62,1,1,São Paulo
26044,35,2019,SP,171848840.27,1,1,São Paulo
26045,35,2019,SP,1448708.56,1,1,São Paulo
26046,35,2019,SP,64020693.6,1,1,São Paulo
26047,35,2019,SP,2204943.78,1,1,São Paulo
26048,35,2019,SP,2097409.71,1,1,São Paulo
26049,35,2019,SP,2109192.76,1,1,São Paulo
26050,35,2019,SP,28328458.87,1,1,São Paulo
26051,35,2019,SP,6539995.51,1,1,São Paulo
26052,35,2019,SP,4842820.99,1,1,São Paulo
26053,35,2019,SP,31409586.51,1,1,São Paulo
26054,35,2019,SP,369601372.66,1,1,São Paulo
26055,35,2019,SP,618568623.61,1,1,São Paulo
26056,35,2019,SP,11601106.04,1,1,São Paulo
26057,35,2019,SP,10390498.83,1,1,São Paulo
26058,35,2019,SP,26936673.49,1,1,São Paulo
26059,35,2019,SP,23261710.39,1,1,São Paulo
26060,35,2019,SP,13936647333.19,1,1,São Paulo
26061,35,2019,SP,38864262.41,1,1,São Paulo
26062,35,2019,SP,6484759.4,1,1,São Paulo
26063,35,2019,SP,92130129.17,1,1,São Paulo
26064,35,2019,SP,159189913.08,1,1,São Paulo
26065,35,2019,SP,5542840.46,1,1,São Paulo
26066,35,2019,SP,10747440.13,1,1,São Paulo
26067,35,2019,SP,285431961.85,1,1,São Paulo
26068,35,2019,SP,7914659.34,1,1,São Paulo
26069,35,2019,SP,3391619.82,1,1,São Paulo
26070,35,2019,SP,3724045.98,1,1,São Paulo
26071,35,2019,SP,8051931.28,1,1,São Paulo
26072,35,2019,SP,41832842.9,1,1,São Paulo
26073,35,2019,SP,18760456.97,1,1,São Paulo
26074,35,2019,SP,115565377.84,1,1,São Paulo
26075,35,2019,SP,11699647.6,1,1,São Paulo
26076,35,2019,SP,15668975.22,1,1,São Paulo
26077,35,2019,SP,6528454.37,1,1,São Paulo
26078,35,2019,SP,25414119.66,1,1,São Paulo
26079,35,2019,SP,539770300.53,1,1,São Paulo
26080,35,2019,SP,8534711.25,1,1,São Paulo
26081,35,2019,SP,192546325.29,1,1,São Paulo
26082,35,2019,SP,201655664.46,1,1,São Paulo
26083,35,2019,SP,4088093.59,1,1,São Paulo
26084,35,2019,SP,10797083.94,1,1,São Paulo
26085,35,2019,SP,11222350.72,1,1,São Paulo
26086,35,2019,SP,212383849.9,1,1,São Paulo
26087,35,2019,SP,6970854.89,1,1,São Paulo
26088,35,2019,SP,11034624.6,1,1,São Paulo
26089,35,2019,SP,4491016.87,1,1,São Paulo
26090,35,2019,SP,4084850.18,1,1,São Paulo
26091,35,2019,SP,16733735.92,1,1,São Paulo
26092,35,2019,SP,18498564.78,1,1,São Paulo
26093,35,2019,SP,6726763.2,1,1,São Paulo
26094,35,2019,SP,10510164.66,1,1,São Paulo
26095,35,2019,SP,2484223.49,1,1,São Paulo
26096,35,2019,SP,37958510.09,1,1,São Paulo
26097,35,2019,SP,18769689.97,1,1,São Paulo
26098,35,2019,SP,7299886.92,1,1,São Paulo
26099,35,2019,SP,7114472.29,1,1,São Paulo
26100,35,2019,SP,16293516.0,1,1,São Paulo
26101,35,2019,SP,100151329.27,1,1,São Paulo
26102,35,2019,SP,325797814.75,1,1,São Paulo
26103,35,2019,SP,4707635.11,1,1,São Paulo
26104,35,2019,SP,16482349.58,1,1,São Paulo
26105,35,2019,SP,7045279.58,1,1,São Paulo
26106,35,2019,SP,42532877.35,1,1,São Paulo
26107,35,2019,SP,2347590.05,1,1,São Paulo
26108,35,2019,SP,2000232.59,1,1,São Paulo
26109,35,2019,SP,5307668.01,1,1,São Paulo
26110,35,2019,SP,2297720.33,1,1,São Paulo
26111,35,2019,SP,39794017.67,1,1,São Paulo
26112,35,2019,SP,4420407.72,1,1,São Paulo
26113,35,2019,SP,6040513.61,1,1,São Paulo
26114,35,2019,SP,37084217.48,1,1,São Paulo
26115,35,2019,SP,10791234.83,1,1,São Paulo
26116,35,2019,SP,1939382.25,1,1,São Paulo
26117,35,2019,SP,1462950.85,1,1,São Paulo
26118,35,2019,SP,6967084.65,1,1,São Paulo
26119,35,2019,SP,94414675.37,1,1,São Paulo
26120,35,2019,SP,4122476.81,1,1,São Paulo
26121,35,2019,SP,10743728.11,1,1,São Paulo
26122,35,2019,SP,1225480.39,1,1,São Paulo
26123,35,2019,SP,3685753.01,1,1,São Paulo
26124,35,2019,SP,919055.86,1,1,São Paulo
26125,35,2019,SP,13059936.99,1,1,São Paulo
26126,35,2019,SP,9152220.28,1,1,São Paulo
26127,35,2019,SP,116030100.44,1,1,São Paulo
26128,35,2019,SP,19152792.68,1,1,São Paulo
26129,35,2019,SP,8914699.95,1,1,São Paulo
26130,35,2019,SP,25959721.4,1,1,São Paulo
26131,35,2019,SP,44981181.18,1,1,São Paulo
26132,35,2019,SP,71207000.55,1,1,São Paulo
26133,35,2019,SP,7007571.25,1,1,São Paulo
26134,35,2019,SP,103337376.43,1,1,São Paulo
26135,35,2019,SP,15679881.18,1,1,São Paulo
26136,35,2019,SP,6733712.33,1,1,São Paulo
26137,35,2019,SP,1810301.86,1,1,São Paulo
26138,35,2019,SP,97965368.09,1,1,São Paulo
26139,35,2019,SP,67846038.86,1,1,São Paulo
26140,35,2019,SP,2886642.01,1,1,São Paulo
26141,35,2019,SP,10185264.16,1,1,São Paulo
26142,35,2019,SP,12866250.51,1,1,São Paulo
26143,41,2019,PR,4382789.89,1,1,Paraná
26144,41,2019,PR,4343214.72,1,1,Paraná
26145,41,2019,PR,5831261.23,1,1,Paraná
26146,41,2019,PR,49326561.12,1,1,Paraná
26147,41,2019,PR,2591578.72,1,1,Paraná
26148,41,2019,PR,11222459.46,1,1,Paraná
26149,41,2019,PR,9425747.14,1,1,Paraná
26150,41,2019,PR,7108729.41,1,1,Paraná
26151,41,2019,PR,6907046.45,1,1,Paraná
26152,41,2019,PR,4055086.52,1,1,Paraná
26153,41,2019,PR,12965602.82,1,1,Paraná
26154,41,2019,PR,2351747.63,1,1,Paraná
26155,41,2019,PR,13587753.66,1,1,Paraná
26156,41,2019,PR,2969751.99,1,1,Paraná
26157,41,2019,PR,12865708.26,1,1,Paraná
26158,41,2019,PR,4186704.98,1,1,Paraná
26159,41,2019,PR,82352675.35,1,1,Paraná
26160,41,2019,PR,64523607.08,1,1,Paraná
26161,41,2019,PR,17966689.17,1,1,Paraná
26162,41,2019,PR,2543999.97,1,1,Paraná
26163,41,2019,PR,6625638.14,1,1,Paraná
26164,41,2019,PR,142872209.84,1,1,Paraná
26165,41,2019,PR,1943077.66,1,1,Paraná
26166,41,2019,PR,10338418.83,1,1,Paraná
26167,41,2019,PR,23149247.18,1,1,Paraná
26168,41,2019,PR,16855117.17,1,1,Paraná
26169,41,2019,PR,3244565.08,1,1,Paraná
26170,41,2019,PR,11902613.07,1,1,Paraná
26171,41,2019,PR,19155445.2,1,1,Paraná
26172,41,2019,PR,6627852.05,1,1,Paraná
26173,41,2019,PR,6360061.82,1,1,Paraná
26174,41,2019,PR,2206984.16,1,1,Paraná
26175,41,2019,PR,2316993.48,1,1,Paraná
26176,41,2019,PR,7837930.38,1,1,Paraná
26177,41,2019,PR,10758899.94,1,1,Paraná
26178,41,2019,PR,3941243.47,1,1,Paraná
26179,41,2019,PR,2300833.63,1,1,Paraná
26180,41,2019,PR,4812749.68,1,1,Paraná
26181,41,2019,PR,5971401.41,1,1,Paraná
26182,41,2019,PR,8752442.75,1,1,Paraná
